ID,text,target
ynat-v1_train_00615,티맥 탄소 인AI 업지능으로 즈니생활 혁신,4
ynat-v1_train_00626,이란 단행본 반정9위서 7행관서 771 주모자,6
ynat-v1_train_00707,3주년 경찰의날 식,3
ynat-v1_train_00686,넥슨 게버진 개발사 아이펀 팩리에 전적 투자.,4
ynat-v1_train_00823,배 일본 8해 마리오처럼 싸우겠다 투자 호소.,6
ynat-v1_train_00999, 드으로 실시간사0 시 SKT 상재난구조 시스템,4
ynat-v1_train_00775,9 與 최고위원 출마난 親민계용당 위해,2
ynat-v1_train_02686,북평양 중산층 반미교육센터 개소,2
ynat-v1_train_02288,드컵 티켓 보 륙별경쟁 본격화시아 최소 장5,1
ynat-v1_train_01603,조원 실 보라인 로벌 기 사냥 7망.,5
ynat-v1_train_01055,"중9체량, 부상  집중포화 5호우는 끝까지",6
ynat-v1_train_00521,리 히는 日일부터 이서 고위 경제화,6
ynat-v1_train_00840,클식선율로물드는 13 째PB,0
ynat-v1_train_00386,거소7RZZ엔지어링 부2중기업부경,3
ynat-v1_train_00859,7 들어올때 는두산 선발SK승에 불과롯데,1
ynat-v1_train_01456,유럽미NO6對이 제재피하기 위한특적인,6
ynat-v1_train_01834,랜섬어 국 피해 신고 2건 추가 4건,3
ynat-v1_train_02364,교육부 교원노조연합회 본부 건립식,3
ynat-v1_train_01147,006졸재 일자 콘트,0
ynat-v1_train_00203,가증권 오리 중 성장둔목표우,5
ynat-v1_train_01595,영상꼭두야기김안전가 제자 저승갈 이오9,3
ynat-v1_train_00381,靑 어6확정하든 YHE해서 정 사안은수용,2
ynat-v1_train_02693,모트와 같은 천재 소광섭 교수는 한국을 두 번이나 방문했다.,0
ynat-v1_train_01562,시9방송편인협회5김동연 부총리 초청 토론회,3
ynat-v1_train_00177,명 옮 는 즐움필사 3문지 문간,0
ynat-v1_train_02568,손흥민 스카이스포 정 GO7 00 중 7위 아아 유일.,1
ynat-v1_train_00074,월드9천재 사령탑 시코 오 감독 줄 한국전,1
ynat-v1_train_01764,1테오닉 독일 업체에플란트스템 공3 기본계약,5
ynat-v1_train_00973,KT 데 공유 앱 데이1스 바위 가입자 0 돌,4
ynat-v1_train_02592,총수대통령재벌 공 면담 경위 수사종,2
ynat-v1_train_00879,세 학 산 모인6한국과영 구실 3 개최,4
ynat-v1_train_00694,11 첫 주말 홈 CCQ 4교시 야외,0
ynat-v1_train_00245,MLB 레전드 바비 콕스 3-4,1
ynat-v1_train_01792,현수 김천웅 한국인 최초로 스라 체바 무용단 입단.,0
ynat-v1_train_02181,이기심 의심자 3에 귀가생 돌와 교생코로사,3
ynat-v1_train_00998,"타후 59지구, 이스라엘 야당연합 9성찬 SD",6
ynat-v1_train_02641,셔저 7이닝 무실 11에 루류과 사이 9경쟁,1
ynat-v1_train_01300,년만 동안 아파 갭 투자 미1인 0외국인 다주택 무사,5
ynat-v1_train_00909,MLB 를로 트 관리 틴 뉴 메감독 GA,1
ynat-v1_train_02709,과KA로미세지기는다,4
ynat-v1_train_01974,는 길에 방심 없다.,1
ynat-v1_train_00064,유라1-3노조 생산물 교환에 관한 협정,5
ynat-v1_train_00284,연천영하 91도 경북오후 부강위 풀려,0
ynat-v1_train_00973, KT 데 공유 앱 데이 1스 가입자 0 돌.,4
ynat-v1_train_02213,BSU천진우 나학연구단,4
ynat-v1_train_00381,청와대가 어떤 결정을 내리든 YHE는 그 결정을 받아들일 것이다.,2
ynat-v1_train_01377,게시판 숍1등 KT 1과 개,3
ynat-v1_train_02402,김학경일보 임편집국들,3
ynat-v1_train_02424,계의 숙제 소수 미의 수수께끼 풀릴까?.,0
ynat-v1_train_02308,머리 맞경제리와 한국은행 총재,5
ynat-v1_train_00028,GD 강감독 2로축구연맹 풋볼 WS70회부,1
ynat-v1_train_00847,대령 핵 가회8탄핵정 기 무겁 용,2
ynat-v1_train_02583,박김재 홈런폭발 142대,1
ynat-v1_train_02203,이희사가 7세브란스병원,2
ynat-v1_train_02648,7안컵 선단장에 7영일 해님 축구7회 부회장6우위해 지원,1
ynat-v1_train_01681,아웃렛할인 재고 모 상품울류 일종,0
ynat-v1_train_01375,0적종아인슈타의VO 와교,0
ynat-v1_train_02424,계의숙제 소수 미의 수수께끼 정의 풀릴까,0
ynat-v1_train_02249, 클린턴 재단 후폭풍인가 힐러리 트럼프 지지율 3로 좁아져.,0
ynat-v1_train_00710,문통 빠 전선언 바람직다는 대로 공감물,2
ynat-v1_train_01264,전 한황영5시작 의 QY에혀7있,0
ynat-v1_train_02432,필라델1아린 꺾고 11연승명두 수 득종,1
ynat-v1_train_02653,2독립 100주년도쿄서서 기념식 거행종합보,3
ynat-v1_train_01980,게시판 로고골퍼 박민 필승UWS 펀드 1,1
ynat-v1_train_01021,율법의 8주차와 사하자 조,2
ynat-v1_train_00665,2 3교전 FM 클린 목리 크6 행동은 안.,6
ynat-v1_train_02704,자 삼성생 OK 저축은에 완승 연패 탈출.,1
ynat-v1_train_00800,39그룹 재난신고 6BSMBC매니저 8단 공개,3
ynat-v1_train_00483,균 심각한 목소리 낸다.,6
ynat-v1_train_01159,부산에최대흐리고42 0일까 강풍 불,0
ynat-v1_train_02460,국에서안 네이버 파고 오프인 역 시,4
ynat-v1_train_00184,프로농구 울 SK Il 대체선수 리암스 영,1
ynat-v1_train_01020,산 교육 지방 무원 63명 정기 승진 136명 2명.,3
ynat-v1_train_02566,베스트셀러 세이곰돌이 복 일은 매 동체 일어 인기,0
ynat-v1_train_02265,"아, 기관 구매 프로세스 28번째 줄이네요",5
ynat-v1_train_02223,현대차 8월 국내 판매 년비전176,0
ynat-v1_train_01559,케극 글랜드축구 러시아 문 확0로베아 제,1
ynat-v1_train_00109,독멈선  데수원대면점2 인도 무산,5
ynat-v1_train_01145,여자농구우리은행 성명9파1위 성,1
ynat-v1_train_01061,2野 우우 와라 합창행 만행 명령 동 온,2
ynat-v1_train_01437,과학기술 연기관장 제주 전정책 공유,3
ynat-v1_train_01960,속보 희 고1은 중기고 모 본다회로 줄면작용,3
ynat-v1_train_02366,中매6맞공옹호3국이 인제불세반 비,6
ynat-v1_train_02644,류현진 평책1위지켜HI강정호7게멀출루,1
ynat-v1_train_02283,최0웅이승캐피탈 감 이승원 력 대단하다,1
ynat-v1_train_01693,유 北제재 과 5월 당대회서 경제북한과시 건가나,2
ynat-v1_train_00772,3주 사회서비스 1급 사무장 등 부 직원 명 공,3
ynat-v1_train_00205,특징주 면귀환 성전자분할첫날약세,5
ynat-v1_train_02423,수능끝나고관람오세 노관수험9무료혜택,0
ynat-v1_train_01277,DAEA 사우디아라비아 7학년 Le Ho Yeon FJ 참여 1,6
ynat-v1_train_00822,"AS Moko Y Falcaose, 2건의 혐의로 기소",1
ynat-v1_train_01014,질병관리 서울재외신5자3취재여건 만도 AC,3
ynat-v1_train_01514,아 데이비스 4점 누올리언 8전 7에 보스턴 4연 저지.,1
ynat-v1_train_00528,朴대령 북핵은 턱 밑 비해결 안 하면 한미에 큰 피.,2
ynat-v1_train_00723,축구가표 출 수  2학영 승부작혐의속,1
ynat-v1_train_00678,그래 디지털 콘텐츠를 상품로 만드세 0.,4
ynat-v1_train_00287,기 고소식 8부 내 0 68일 도 7화 대 8제.,0
ynat-v1_train_01812,교통 5는 어렵다,0
ynat-v1_train_02283,최0웅현대캐피탈 감력이승원 대단하다,1
ynat-v1_train_02686,북평양반미교양 거중계급교양관 개관,2
ynat-v1_train_00090,교영풍양강로가 서울문코풍그라인서점 인수,0
ynat-v1_train_01865,갤러리가 연휴 첫 2만2천대개興행을 어길까,4
ynat-v1_train_02141,2가르항공NGU서항권2할8 판,5
ynat-v1_train_02382,황금연휴 유통업 매출48진작효과 다,5
ynat-v1_train_02338,헥터와별세금 문제가가 스타 컸다,1
ynat-v1_train_00391,네트워크 장애 발생 시 6양자암호화 키 회전 장치 개발,4
ynat-v1_train_01547,터 2러 이튿날대적3SN거작전명 체,6
ynat-v1_train_00520,콘텐짜 제위로0UK수 통신업술종,4
ynat-v1_train_02185,삼성카드 송금업체 토스YH다제카드도 출시,5
ynat-v1_train_00984,지소연이아 월자구여 아시컵 국가대표로ZX탁,1
ynat-v1_train_00825,년북협력기금 9178억은 2016년보다 855억이 많아,5
ynat-v1_train_00769,원스토어 앱 동그라미 유통 수수료 인하305까지,0
ynat-v1_train_01759,승우 이투로나로 이번 계약 완료,1
ynat-v1_train_01009,보통신산업진흥원 7후보 3수 압축,3
ynat-v1_train_02065,갤노트7 7 사장단회의사장단 침,4
ynat-v1_train_00013,아이XSI수리0 대맥3 디레 41,4
ynat-v1_train_01366,권을 누르고 5사를 상 최강 재벌.,0
ynat-v1_train_02629,올 민주언론생각에SBS 삼성1관련연속 보도,3
ynat-v1_train_00430,총선 5개월 앞두고 4대 정권은 안개 속,2
ynat-v1_train_00330,KT폰 2단독 출시,3
ynat-v1_train_00763,헌장 서명하는 부겸 장,2
ynat-v1_train_00249,朴대통령후방테러대비위해 러방지법 ,2
ynat-v1_train_00717,기중기 트들0 기77 비용 세계최 용,0
ynat-v1_train_01300,년만 출자 아파 채 갭투자 미1인0외국인 다주택무사,5
ynat-v1_train_00170,1이트삭수 그달 영입4년 7천34 달러,1
ynat-v1_train_01343,비행 9점 대한항공 삼성화재에 32승 4연승,1
ynat-v1_train_00389,법조 5조 선현상 해선주 큰 손실,5
ynat-v1_train_00874,한국기자8 창립 15년 9년간 활동,3
ynat-v1_train_00837,삼성그룹 주재용영기각에 동반 랠리,5
ynat-v1_train_01594,한국리우올림픽 홀로그램 6개 응용 7종 작품,4
ynat-v1_train_02641,셰르저 7이닝 무실점 11회 9회 류와 사이,1
ynat-v1_train_00703,세정교 대국구글4수뇌부 서9집결9알파 자,4
ynat-v1_train_00460,철 되는 산불 피 주 보 자리.,3
ynat-v1_train_00483,7개 정상회담에서 진지한 목소리 제기,6
ynat-v1_train_00636,기에 경례하고 5 이홍영.,2
ynat-v1_train_02722,CJ 다비 창작지원5시스템 코 개발,4
ynat-v1_train_02660,...,5
ynat-v1_train_01929,8 드라1 재정재강조통8책 보완위해 필,3
ynat-v1_train_01324,AT지란지교 문안위라 비스 종 출,4
ynat-v1_train_00177,신용카드 지급 10만 원 3개,0
ynat-v1_train_00125,2자배구대팀코7진 구성 완료트너에 정기혁,1
ynat-v1_train_01932,북한과 군 외교의 우대유력 9대 특징,2
ynat-v1_train_02302,SK텔레콤 네트워크 기반 맞춤 서비스,4
ynat-v1_train_01401,北 김 주체조의 용 UO 더 많이 아 올려.,2
ynat-v1_train_00719,프로농 지원 어이수술비650원윤호영,1
ynat-v1_train_01443,김성야협체 이수용석 특검 대통 4해1,2
ynat-v1_train_01456,유럽연합과 미국에 대한 제재 회피를 위한 특별조치 6호,6
ynat-v1_train_02694,탄1가결서지낸 유복 도 일부일정 취소,2
ynat-v1_train_01783,北도 가능성 주시NSC 상2위 개최전망,2
ynat-v1_train_00297,  동당대회 시하면서 만약의상황 대,2
ynat-v1_train_00462,5KTQ반 2성인식YC플랫폼,4
ynat-v1_train_02638,콩 립 깃발,6
ynat-v1_train_02503,아로맨시티 677골28년 TL 구단 최이,1
ynat-v1_train_00483,7정상회의 균 심각한 목소리 낸다,6
ynat-v1_train_02718,동부산대 제복지 관1재4 제안도서 토 착,3
ynat-v1_train_02788,남원뉴스 천학단 리더모집,0
ynat-v1_train_00803,김지 19득점 깜짝5약현대캐5 탈KBO보에,1
ynat-v1_train_00348,2카9배당 문 다시 1라MV 테5 포,6
ynat-v1_train_00474,EMB 월 양완조기종료가능성 원달환율 하,5
ynat-v1_train_00895,그6픽 아파트 매입가 지수 변률,5
ynat-v1_train_02240,식문가 집적간도서관의 재미,0
ynat-v1_train_01685,되돌아본 한0 정이2대 총 선거구 가스로 지각정,2
ynat-v1_train_02694,1차 투표 통과한 유복시 일부 일정 취소,2
ynat-v1_train_02035,호대김 명 6현총장임구성원 단합으로 위기 복,3
ynat-v1_train_01994,미세먼지가 싫어,0
ynat-v1_train_02226,靑 이석수 표 접수당8 하지않을 ,2
ynat-v1_train_00976,"러시아 99 배구 코치 UN 리, 기 리머 뒤에",1
ynat-v1_train_01809,""" 장기 파업에 대 KBS6 결퇴"".",3
ynat-v1_train_02782,현악기진의 다7무빠른 템포팀 성적까지 영,1
ynat-v1_train_01809,해 넘긴 장기 파업에 대 KBS6 결퇴,3
ynat-v1_train_00774,불교서 육식 언제터 금지됐을까,0
ynat-v1_train_01096,한국6전세계 긴다업 해외 보 확대,0
ynat-v1_train_00917,미안 강남 포스트약물량경쟁률 33대1,5
ynat-v1_train_02094,공인인6 카카페이 8서 3다,4
ynat-v1_train_00000,정 파1 미사 KT 이용기간 2 단 분종2보,4
ynat-v1_train_01562,시 9방송부인협회5김동연 부총리 초청 토론회,3
ynat-v1_train_02098,2대차7인승 JUV리세수익6 출시3천40대 시작,5
ynat-v1_train_02680,한록체인기술1적LRU 대보험금 편OL,4
ynat-v1_train_01889,미국 사로잡 예지 올여름 단독 한 공연.,0
ynat-v1_train_01089,박9서 트남 스즈키 1차전 라오스에90 대,1
ynat-v1_train_00121,<0xE2><0x82><0xA9>이름<0xE2><0x82><0xA9>관 협력 방안 9의.,5
ynat-v1_train_00848,러시아 논 프리 석유다몬드전건설로 돌,6
ynat-v1_train_01564,북간 선양 민터치 4문 6에7,2
ynat-v1_train_00733,1 2만 96기 연속 탬5이 연3.,1
ynat-v1_train_02616,"제주도산간 오전 3호우, 보호우경보",0
ynat-v1_train_01708,북한 평화통일운동 ML 회원 탈북에 대한 즉각적인 FX 요구,2
ynat-v1_train_00958,hate-speech 7 정식 제안 온면 7 푸틴프만날 4것.,6
ynat-v1_train_01715,게판 대8민인상 수상 축하 0라 ,0
ynat-v1_train_02376,부동제조업 경기전지수 곤조선기자6 역 최악,5
ynat-v1_train_02669,오빤 Pkt 통신 GJ 시회 bbwf서 8기 소.,4
ynat-v1_train_01047,정 측 명데트등재 여부 결,2
ynat-v1_train_00217,0선0장 남자 배출2출전 충격6히 가능하다,1
ynat-v1_train_00989,간 는 7로69무고이다,0
ynat-v1_train_01051,게시판넷진5 데이터 활용 정 아이어모,4
ynat-v1_train_00257,직언론인조족장애인시 폭력은 사회의 큰 문제로 여겨지며 시인들은 그 소외를 알리는 역할을 합니다,3
ynat-v1_train_01345,아게 대농 38표 팀 대만에 7일 격 8강 뷔 탈락.,1
ynat-v1_train_02173,부산첫 름다 자성고철거작업 완,3
ynat-v1_train_01317,네이 소상공 모바일홈 두로 SNS 연동통합관리,4
ynat-v1_train_00205,특징주 면분할 성전자귀환첫날약세,5
ynat-v1_train_01970,휴일청객울산미세지 주의 이지 발령,0
ynat-v1_train_00131,모멘트 학교 급식4칸막이곡,3
ynat-v1_train_00767,ZU최대매 트밤의전 배 구3,3
ynat-v1_train_00835,5G 피크 유료방 4점에 유연한 편성 후 3가지 전망,3
ynat-v1_train_01282,티비에15벌1분기 영익14억이글증가,5
ynat-v1_train_01062,LG화학 안 보 된 사업은 안한다고강도대책발표,3
ynat-v1_train_00823,베 일본 8해 마리오처럼 싸우겠다  투자 호소,6
ynat-v1_train_01338,대부업대출6품강화중요사항4자 필 작성,5
ynat-v1_train_02749,단군동 1다 통 핵실7 정화 억9,2
ynat-v1_train_00180,LGR 러0 승객 타사 고객대상럭시8 험단,4
ynat-v1_train_01592,톈궁 9시16분남태양 추락과기부호위기보 해제,3
ynat-v1_train_00445,산모 아센Z 최소적료 67억만 원,1
ynat-v1_train_01354,시골VO 크도어 사고업체대표 2심도징역형 구형,3
ynat-v1_train_02301,책자 메츠 신더드그 범경기 뷔서 강속구 팡,1
ynat-v1_train_00656,그리고 아지 3세의 소설 서론,0
ynat-v1_train_00136,리 엔 예비전망0사전여론조사 결과 유출 논,2
ynat-v1_train_02321,도박 창진전 농구감독의罪뒤집 2罪,1
ynat-v1_train_00123,조우 선동 독과께 PAG 5전고.,1
ynat-v1_train_01956,경KU 하루만에 초미세 의보 장년 종합,0
ynat-v1_train_01804,朴령식8산 호 통한 창조경제8생종합구,2
ynat-v1_train_02318,건사1호 의캐다 뤼 총리OV지2야당뒤8,6
ynat-v1_train_00446,바 개인투자8 땅 지 3대소액투자자5,5
ynat-v1_train_02203,이희사가 7세브란스병원기,2
ynat-v1_train_02252,스 정복 백금 한 공능 둑은 8 늦,4
ynat-v1_train_01482,하나 투삼성전기 2기 실기이하목표,5
ynat-v1_train_00925,뱅크412CE전 5주 증시 신규 주식 영업 협상,5
ynat-v1_train_02554,3대통9 신발,2
ynat-v1_train_01054,5기자회219 원 125작 LQ 선정,3
ynat-v1_train_02676,클래식 공연과 셀프 필름의 변신을 감상해보세요,0
ynat-v1_train_00101,8일 고려대-중앙대 개교식,1
ynat-v1_train_00803,김지 19득점 깜짝5약현대캐타일 KBO KBO보에,1
ynat-v1_train_01055,중 9체 RB 집중 포 5 우리는 끝까지.,6
ynat-v1_train_02568,"손흥민의 SK스포트 정 GO7 00중 7위, 유일한 선수",1
ynat-v1_train_02680,LRU록체인기술1적한 대보험금 일부분OL,4
ynat-v1_train_00180,LGR 러0 타사 손님대상럭시8 험단,4
ynat-v1_train_00633,2 출8 종 인QP한 출경마케 클래스,3
ynat-v1_train_01644,DM69원모 스플이2패널 제조  공급 계약,5
ynat-v1_train_01385,뮤지컬 신흥관교0 진사고 오공연 취소,0
ynat-v1_train_00021,KIA 수단팬께하는호4족 한마5 최,1
ynat-v1_train_02694,탄1가결서지낸 유복 시 일부일정 취소,2
ynat-v1_train_00505, 2018 바셀나는 갤럭시 맞 준비한창5천여명 몰릴 ,4
ynat-v1_train_00999,드으로 실시간사0 탄소 시 SKT 상재난구조 시스템,4
ynat-v1_train_01992,충북교육청 노조합동군별 4양한 목소OH용,3
ynat-v1_train_01304,이란우라늄 에 심분리기 가동합의 이행소종합,6
ynat-v1_train_02493,6라지는 떠돌이돈구예증가율8년만에 최,5
ynat-v1_train_02236,美 항법린 원 인터넷 명령 합사들4,6
ynat-v1_train_00094,멀티골 순형 로축구 사람1 1운드FXVP,1
ynat-v1_train_02316,WK리그  대제16전서 수원과 무부종,1
ynat-v1_train_01523,게시판배틀그레드 여름맞이 경쟁 행사,4
ynat-v1_train_00108,속지역 도시 난개발방개정안 발의 놓 재난 등,3
ynat-v1_train_01264,전향적인 황영5작가의 QY에혀7있,0
ynat-v1_train_00876,충북대로구름 밤부터 맑다가낮 최고17AR도,0
ynat-v1_train_02617,평 폭주패거리 제 위 민생패거리 평화 지지해달라,2
ynat-v1_train_02400,삼성 중소기 신사업 모 돕는다우기술명최,4
ynat-v1_train_00939,천은사 장료 폐지 업무9,0
ynat-v1_train_01238,바셀로나 4으 국왕컵16강9 나이 안4연패전GDU,1
