ID,text,target
ynat-v1_train_00294,스페인진출11회 연속 월드컵 본선 이탈리아 PO행종합,1
ynat-v1_train_02161,추억의 노키아폰 부활49유로 헐값22시간 통화종합,5
ynat-v1_train_01885,하루키 한정판애니 너관계 이름은새해 日소설 인기몰이,0
ynat-v1_train_01735,국내 과학자들 자유공모 기초귀구지원 늘려야,3
ynat-v1_train_02440,朴대통령 오후 시도지사 간담회위기극복 국민결집 당부,2
ynat-v1_train_01379,괴력의 게레로 주니어 올스타 홈런 더비 신기록 세우고 4강행,1
ynat-v1_train_01971,민주주의를 파괴하는 포퓰리스트를 조심하라,2
ynat-v1_train_01720,페이스북 메신저 암호화기능 저커버그 미래는 프라이빗,4
ynat-v1_train_02627,폼페이오 국무장관이 상원 출마 공화 지도부 차출 희망,6
ynat-v1_train_01003,오 골프존 스크린 골프 프랜차이즈 전환 시범 운영 매장 모집.,3
ynat-v1_train_00522,님은 올림픽 답변하는 신소정.,3
ynat-v1_train_01846,그래픽 자동차사고 과실비율 인정 퍼센트 기준 개정 주요 내용,3
ynat-v1_train_00982,회전 카메라 탑재한 갤럭시80 SKT 단독 끝 출시59만9천500원,4
ynat-v1_train_02450,시베리아서 겨울잠 실패한 갈색곰 민가 습격해 1명 숨져,6
ynat-v1_train_01909,인디 게임 개발 개성특징 담아내는 진보 게 매력,4
ynat-v1_train_01982,김빛내리현택환오용근 단장팀 연구 세계적 수준,1
ynat-v1_train_01921,미중 무역분쟁에 대한 큰 소식 기대에 원-달러 환율 하락,6
ynat-v1_train_01774,환담하는 이해찬 대표와 파비앙 페논 주한 프랑스대사,2
ynat-v1_train_01512,전국대학원생노조 경북책임져야 실험실 폭발 피해자 끝까지 대,3
ynat-v1_train_02560,네이버 이미지자연어자동추천 통해 AI 검색 급성장,4
ynat-v1_train_01416,남북통일농구 오늘 혼합경기로 팡파르김정은 관전 가능성,1
ynat-v1_train_01076,프로축구 비디오판독 올해리그 챌린지로 확대할 듯,1
ynat-v1_train_02499,언중위 불공정 지방선거 보도 91건 제재,3
ynat-v1_train_02578,오바마 범죄불법이민 증가 트럼프 주장 반박,6
ynat-v1_train_01446,토마스 트리플더블삼성생명 국민은행 12연승 막고 시즌 마감,1
ynat-v1_train_02169,이들을 하라 20월드컵의 검증된 예비,1
ynat-v1_train_02403,건설업계 원로 박창규 前 롯데건설 사장 별세,5
ynat-v1_train_01718,이집트 대통령 미 방송서 이스라엘과 군사 협력 인정.,6
ynat-v1_train_01381,정개특위 한국당 반발 속 활동기간 연장 추진,2
ynat-v1_train_01859,LH 아파트에 지능형 스마트홈을 구축한다,4
ynat-v1_train_02542,심판 비난 못 참아 포르투갈 축구 심판들 파업 예고,1
ynat-v1_train_00251,삼성·애플·LG·구글 스마트폰 가을 전쟁 임박,4
ynat-v1_train_00357,주말  여행 강원권 남한강축제서 무더위 날리자속초는 피서철 이벤트,0
ynat-v1_train_01155,MBC 전 계약직 아나운서땅 계약만료 통보는 부당해고,3
ynat-v1_train_02177,정부 민간 대북전단 표현의 자립 자유와 주민안전 고려해 판단,2
ynat-v1_train_01772,조선 문신 서유구가 꼽은 명당 233곳은 어디일까,0
ynat-v1_train_00853,KT 연대 더욱 작아지고 간결해진 AI TV 기가지니2 출시,4
ynat-v1_train_00194,서울자유시민대학 초대 학장에 정재권 전 한겨레신문 논설위원,3
ynat-v1_train_00263,임도헌 감독 젊은 들 자신감 얻었다내년 진짜 승부,1
ynat-v1_train_02524,이스트시큐리티 한국인터넷진흥원에 APT 대응 솔루션 발간,4
ynat-v1_train_00277,NHN엔터테인먼트 2분기 영업익 149억원50 증가,5
ynat-v1_train_00889,네이버 모바일 정도 첫 화면 검색창 위주 개편뉴스실급검 뺀다종합,3
ynat-v1_train_00283,부산국제페스티벌코미디에 참여합니다,0
ynat-v1_train_00882,""" 미술과 민주주의 화두로 국제 심포지엄"".",0
ynat-v1_train_00708,필리핀 토지 은행 리잘 상업 은행 한진중공업 주식 취득.,5
ynat-v1_train_02563,공군 우주 정보상황실 북광명성 4호 위성 면밀히 감시 중,2
ynat-v1_train_00315,이라크 프랑스인 IS 조직원 가차사형선고 없이,6
ynat-v1_train_01075,이 이정현 골목상권 침해 정치권이 감시해야 돼.,2
ynat-v1_train_00150,11월 소비자 지갑을 열어라유통업계통 할인 경쟁 격화,5
ynat-v1_train_02231,3타수 무안타타율 0257.,1
ynat-v1_train_00660,아스널 스토크시티에 41 대승4위 리버풀에 승점 관점 1,1
ynat-v1_train_01951,코스피 상승 출발 후 외국인 매도에 하락 2360선 내린 종합,5
ynat-v1_train_00153,힐만 혐오 감독 산체스 1516일 불펜에서 대기,1
ynat-v1_train_01677,2020 하반기 해외취업 영상면접 주간 이벤트,3
ynat-v1_train_02136,중국 원자로 건설 2조원 계약 맺는다.,6
ynat-v1_train_00308,우리 전문 자료 검색 내년 안에 구글 따라잡을 것.,4
ynat-v1_train_02047,620년 전통 모스크바 스레텐스키 수도원 합창단 첫 내한,0
ynat-v1_train_00143,지소미아 종료까지 8일美 압박 속 고민 깊어지는 文대통령,2
ynat-v1_train_02211,총선 8 與 신공항공세 차단더민주 침공 서부산 공략 강화,2
ynat-v1_train_00953,게시판 LGU 8월까지 용산사옥서 구족화가 5인 특별전시회,3
ynat-v1_train_00316,아힘 프라이어가 소개 반지하는4부작,0
ynat-v1_train_00160,KT안랩 통합TI정보보안 서비스 개발 업무협약 체결,4
ynat-v1_train_01788,中 RCEP 추진 박차아태지역 통합에 TPP보다 유리,6
ynat-v1_train_00153,힐먼 산체스 감독 불펜 근무일수 1516일,1
ynat-v1_train_00420,이해찬내주철도 공동조사 시작남북관계 큰 변화,2
ynat-v1_train_01815,제주 43 아픔 보듬는 시집꽃보다 먼저 다녀간 이름들,0
ynat-v1_train_02613,역대 NBA에 가장 큰 영향 끼친 선수는 조던2 재물 위는 제임스,1
ynat-v1_train_01951,코스피 상승 출발 후 외국인 매도에 하락2360선 내줘종합,5
ynat-v1_train_01847,게시판심포지엄미래부 빅데이터 RD,4
ynat-v1_train_02120,벨물로바마이스키 클래식 스타 주간 인터벌 라인,0
ynat-v1_train_02707,못 믿을 아파트 관리비 경기 546곳서 150억 비리 적발 종합.,3
ynat-v1_train_02399,재단법인화 초대 대표에 이강택 노여움 현 교통방송 대표,3
ynat-v1_train_01756,문희상 의장 취임 기자간담회,2
ynat-v1_train_02031,김종민 도로공사 감독 힘에 부쳐졌다. 2차전 걱정된다,1
ynat-v1_train_02276,이공대 내부 살펴보는 홍콩 순사 경찰,6
ynat-v1_train_01631,이란 미국의 드론이 영공 침범을 부인할 수 없는 증거가 있어,6
ynat-v1_train_01732,정치개혁 제2소위 공직선거법 개정안 등 심의,2
ynat-v1_train_00232,충북 가마솥더위 법속주말도 더워요,0
ynat-v1_train_02374,추미애 野 무더기 허위조작 기소권력시 정한 녀 전락한 정치검찰,2
ynat-v1_train_00914,제6회 국제주택도시금융 맨션 포럼,5
ynat-v1_train_02564,금투협회 떠나는 황영기 증시 신뢰 회복이 최대 과제,5
ynat-v1_train_00318,프로농구 인삼공사 컬페퍼 햄스트링 부상교체할 듯,1
ynat-v1_train_00464,지주회사 해외사례 공부하는 공정위,5
ynat-v1_train_00309,당내 광역단체장 후보 면접지방선거 민주 경쟁 개막,2
ynat-v1_train_01492,온라인 채용설명회 준비하는 국내외 인사담당자,3
ynat-v1_train_02233,뮤지컬 아리아리 뮤지컬 내친구 유관순,0
ynat-v1_train_01720,페이스북 메신저 암호화 미래저커버그 기능는 프라이빗,4
ynat-v1_train_02224,최지만 2경기 연속 안타타율 0269,1
ynat-v1_train_00488,페이스북 이스포츠 과징금 13억원 개인정보 보호법 위반,4
ynat-v1_train_00857,교육의 틀을 바꾸다 : 충북교육청 학술행정 등 대대적 개편,3
ynat-v1_train_02736,안산대구대전부여에서 노후 공공건축물 리뉴얼 사업,3
ynat-v1_train_00426,전북 주요 대학들 등록금 학부모 부담동결덜겠다,3
ynat-v1_train_01530,힐러리 본선에 성큼트럼프 자력 후보 희망 살려 전망은 불투명,0
ynat-v1_train_01225,세계 첫 재정 5폰 갤럭시10 5 출고가 139만7천원 확정종합,4
ynat-v1_train_01156,님은 남북 북미 정상회담과 한반도 평화를 논하다.,2
ynat-v1_train_00259,KT 인공지능 기술로 목소리 찾아드려요목소리 찾기 프로젝트,4
ynat-v1_train_00309,민주 광역단체장 후보 면접지방선거 당내 경쟁 개막,2
ynat-v1_train_01631,이란 美 드론의 영공 침범 부인할 수 없는 증거 있어,6
ynat-v1_train_02762,5선발안 다시 일어선 넥센 한현희 올 시즌 로 아프길,1
ynat-v1_train_01254,"시진핑 권력 강화, 미중 소규모 합의 성사, 해외방문으로 입지 강화",2
ynat-v1_train_02093,"멕시코 외무부, 45일 만에 중미 불법 이민 감소 대책 평가",6
ynat-v1_train_02354,손가락 욕설한 델리 알리 매치경기1 출전금지,1
ynat-v1_train_01893,다승 1위 두산 이용찬 옆구리 통증으로 1군 말소.,1
ynat-v1_train_01900,中매체 20 미중 정상회담 앞두고 평등한 협상이 관건,6
ynat-v1_train_01688,LGU 잠실야구장에 프로야구 5 체험존 운영,4
ynat-v1_train_00410,직장인 금융자문 받으세요금감원 머니콘서트 개최,5
ynat-v1_train_00868,활기찬 송악산 부두,0
ynat-v1_train_02600,인어공주부터 겨울왕국 디즈니 명곡까지메들리로,0
ynat-v1_train_00409,완벽 수비 두산 롯데 완파하고 60승 기별 선착,1
ynat-v1_train_01452,베르나르 베르베르 한국 기자회견,6
ynat-v1_train_00020,추신수 계절 타율 0265로 시즌 마감최지만은 19홈런6,1
ynat-v1_train_00464,지주회사 해외사례 공부하는 공정위,5
ynat-v1_train_01961,국립발레단 강수진 단장이 답변한다.,2
ynat-v1_train_02664,한투증권 빙그레 폭염에 수요빙과증가매수,5
ynat-v1_train_02016,이란 인공위성 발사체 폭발 교통사고 자인기술 결함,6
ynat-v1_train_00396,작년 낙뢰 7월에만 18만번벼락 맞을우리나라확률은,4
ynat-v1_train_02043,경기도 11개 시 폐회 오존주의보 해제,0
ynat-v1_train_01284,전북 생도 교육청 8월 14일까지 학생 운동선수 폭력피해 실태조사,3
ynat-v1_train_00383,석촌동 고분군 발굴 조사 설명회.,3
ynat-v1_train_02083,세종병원 불 1층 탕비실 천장 전기적 요인 원인 가능성,3
ynat-v1_train_02347,北 텔레비전 미사일 발사 日언론 신속 보도NHK는 정규방송 중단,6
ynat-v1_train_00294,스페인 11회 연속 월드컵 본선 진출이탈리아 PO행종합,1
ynat-v1_train_02639,셀카부터 앱 실행까지 갤노트 펜 스마트 기기로 진화,4
ynat-v1_train_00056,유엔 리비아 내전 악화국제적 확산 우려아랍연맹 긴급회의종합,6
ynat-v1_train_02250,앙숙 터키 그리스 화해 모색 그리스 총리 성소피아 방문.,6
ynat-v1_train_02562,방통위사업개인 위치정보 허가 계획 발표내년 5차례 접수,3
ynat-v1_train_01566,게시판 인텔 국제과학기술경진대회 대표단 발대식,4
ynat-v1_train_01107,2부 리그 내전 아픔 속에 16강 진출한시리아의 위.,1
ynat-v1_train_00959,중소기업이 일자리 29만개 늘릴 때 대기업은 4만개 줄였다,5
ynat-v1_train_00023,아시안게임 식견 높인 박항서 베트남이 일본 못 이길,1
ynat-v1_train_01334,영상 류현진 내가 홈런 친 후 팀 대량 득점 중요한,1
ynat-v1_train_01139,코스닥 진입 수월해진다자본잠식 등 상장요건 개편,5
ynat-v1_train_01206,외무부 송민순 회고록에 대해선 언급할 게 없다,2
ynat-v1_train_01824,더위에는 얼음이 최고다,0
ynat-v1_train_00522,올림픽 하는답변 신소정,3
ynat-v1_train_00063,영상 선출부터 퇴장까지나경원 원내대표 파란만장 1년,2
ynat-v1_train_02395,야구장 암표팔다 적발 기초수급자 타인 인적개조 도용,3
ynat-v1_train_00653,다시 한번 김희진의 올림픽 출전과 메달이 눈에 보이는 것뿐이다.,1
ynat-v1_train_01582,리그 발전 논의하는 KBO 윈터미팅 2930일 개최,1
ynat-v1_train_00056,유엔 경쟁자 리비아 내전 악화국제적 확산 우려아랍연맹 긴급회의종합,6
ynat-v1_train_01454,출근하는 통일부 장관,2
ynat-v1_train_01212,美사우스캐롤라이나 공화경선 루비오 트럼프 고리 대항마 되나,6
ynat-v1_train_00015,게시판 KISA 박민정 책임연구원 선택 APTLD 이사 선출,3
ynat-v1_train_02336,우진비앤지 37억 규모 동물용 약품 공급계약,5
ynat-v1_train_00953,게시판 LGU 8월까지 용산사옥서 구족화가 5인 특별전시회,3
ynat-v1_train_02444,가상화폐 인기에 악성코드 기승랜섬웨어 신고 37심수,5
ynat-v1_train_02488,정끝별 시인이 말하는 패러디이 시대 중심 표현방법,0
ynat-v1_train_02515,"다재다능한 갤럭시8 PC처럼 쓰고, VR 생방송도 다종합",4
ynat-v1_train_02309,소설가 백민석이 카메라에 담아온 쿠바 사람들,0
ynat-v1_train_02434,유혹의 색 라즈베리 로즈 입은 LG 30,4
ynat-v1_train_01005,"프로야구 LG, 29일 일본 고치서 최종 훈련 시작",1
ynat-v1_train_02041,국제유가곡물가올해 농업경영비 33 감소 전망,2
ynat-v1_train_01830,녹색 기술 센터 아프리카 기니 가뭄 해결에 나선다,6
ynat-v1_train_01214,축구용품 수집 과정에서 담은 축구 수집가의 비밀 창고,1
ynat-v1_train_00507,朴대통령은 에어포스원 탄 오바마와 15분간 북핵 대응 긴급 통화,2
ynat-v1_train_00292,네이버뮤직 바이브로 통합기존 서비스 내년 종료,5
ynat-v1_train_02793,경찰 5월 초 유客와 日 관광객 위해 바가지 요금 집중 단속,3
ynat-v1_train_01307,朴대통 한 北비핵 우선1칙따라 공조강화해야종 한도 1,2
ynat-v1_train_02323,가이드북 NOAI 스마트폰 비서 여행 도우미로 수요,4
ynat-v1_train_01349,관광올림픽에 승부강원도 외국인 관광객 300만명 유치,3
ynat-v1_train_00926,군부가 축출한 바시르 수단 전 대통령 교도소 수감,6
ynat-v1_train_02560,유튜브 이미지 자연어 자동 추천 통해 AI 검색 급성장.,4
ynat-v1_train_01677,2020 하반기 해외취업 화상면접 주간 행사,3
ynat-v1_train_01298,읽어야 하지만 아무도 읽지 않는 고전어떻게 읽을까,0
ynat-v1_train_01107,아시안게임 내전 속에 아픔 속에 16강 진출한 시리아의 위,1
ynat-v1_train_01180,행안위 18일 김창보 중앙선관위원 후보자 인사청문회 개최,2
ynat-v1_train_02696,"문 대통령, 베트남 당서기장 면담, 국회의장, 총리와도 회동(종합보고 2)",2
ynat-v1_train_01126,삼성증권 LG전자 성장 방향성 재평가목표가,5
ynat-v1_train_01840,오늘 고강도 부동산 대책 발표다주택자 등 투기수요 겨냥,5
ynat-v1_train_01550,인간과 퀴즈 대결인공지능은 어떻게 문제를 풀까,4
ynat-v1_train_00275,그래픽 내년 코스피 전멸망,5
ynat-v1_train_01580,웨어러블 로봇 드론 이용한 이색 퍼포먼스 로봇 나무.,4
ynat-v1_train_02337,정몽구 현대건설 이 물러나자동차에사직주력,5
ynat-v1_train_01767,과학기술인 전문성 바탕 국민적 관심사항에 목소리 낸다,3
ynat-v1_train_00857,교육의 틀 바꾼다충북 학사운영 등교육청대대적 재구조화,3
ynat-v1_train_00689,카톡방 URL 검색 노출 개인정보법 위반 소지 위험 약해,3
ynat-v1_train_01306,경찰 사건특수대표선수 특수수사과 간판서 특수 뗄까,3
ynat-v1_train_00584,대선출마 앞둔 바이든의 나쁜손 또 발각코 비비려고 했다,6
ynat-v1_train_01252,충북 말복 더위 지속 강한 소나기 주의.,0
ynat-v1_train_00481,알뜰폰 헬로모바일 세대 청소년 요금 반값 할인,0
ynat-v1_train_02622,게시판 신금 더 뱅커 선정 대한민 31등 브랜드,3
ynat-v1_train_01279,평양정상회담 창문 삼지연공항 도착한 문 대통령 내외,2
ynat-v1_train_00599,스웨덴 여자축구대표팀 유니폼 문구로 여성인권 캠페인,1
ynat-v1_train_01224,보험 다 모아서 자동차 보험 비교 후 바로 가입한다.,5
ynat-v1_train_00666,증시신상품 한투증권 PF부동산채권 투자 대출펀드 판매,5
ynat-v1_train_00605,아 수산아이앤티 코스닥 상장 첫날 상한가 종합.,5
